Genus,Family,Order,Class,Phylum,Cluster
Cyrnellus,Polycentropodidae,Trichoptera,Insecta,Arthropoda,""
Dasyhelea,Ceratopogonidae,Diptera,Insecta,Arthropoda,""
Deflexilodes,Oedicerotidae,Amphipoda,Malacostraca,Arthropoda,""
Demicryptochironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Dendraster,Dendrasteridae,Echinolampadacea,Echinoidea,Echinodermata,""
Dentatisyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Dentimargo,Marginellidae,Neogastropoda,Gastropoda,Mollusca,""
Derotanypus,Chironomidae,Diptera,Insecta,Arthropoda,""
Desdimelita,Melitidae,Amphipoda,Malacostraca,Arthropoda,""
Desmopachria,Dytiscidae,Coleoptera,Insecta,Arthropoda,""
Despaxia,Leuctridae,Plecoptera,Insecta,Arthropoda,""
Deutella,Caprellidae,Amphipoda,Malacostraca,Arthropoda,""
Deuterophlebia,Deuterophlebiidae,Diptera,Insecta,Arthropoda,""
Dexamine,Dexaminidae,Amphipoda,Malacostraca,Arthropoda,""
Diadumene,Diadumenidae,Actiniaria,Anthozoa,Cnidaria,""
Dialychone,Sabellidae,Sabellida,Polychaeta,Annelida,""
Diamesa,Chironomidae,Diptera,Insecta,Arthropoda,""
Diaphana,Diaphanidae,Cephalaspidea,Gastropoda,Mollusca,""
Dicosmoecus,Limnephilidae,Trichoptera,Insecta,Arthropoda,""
Dicranota,Pediciidae,Diptera,Insecta,Arthropoda,""
Dicrotendipes,Chironomidae,Diptera,Insecta,Arthropoda,""
Didymops,Macromiidae,Odonata,Insecta,Arthropoda,""
Dineutus,Gyrinidae,Coleoptera,Insecta,Arthropoda,""
Diopatra,Onuphidae,Eunicida,Polychaeta,Annelida,""
Diplectrona,Hydropsychidae,Trichoptera,Insecta,Arthropoda,""
Diplocirrus,Flabelligeridae,Terebellida,Polychaeta,Annelida,""
Diplocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Diplodonta,Ungulinidae,Venerida,Bivalvia,Mollusca,""
Diplothyra,Pholadidae,Myida,Bivalvia,Mollusca,""
Dipolydora,Spionidae,Spionida,Polychaeta,Annelida,""
Diporeia,Pontoporeiidae,Amphipoda,Malacostraca,Arthropoda,""
Dispio,Spionidae,Spionida,Polychaeta,Annelida,""
Dixa,Dixidae,Diptera,Insecta,Arthropoda,""
Dixella,Dixidae,Diptera,Insecta,Arthropoda,""
Djalmabatista,Chironomidae,Diptera,Insecta,Arthropoda,""
Dodecaceria,Cirratulidae,Terebellida,Polychaeta,Annelida,""
Dolophilodes,Philopotamidae,Trichoptera,Insecta,Arthropoda,""
Donax,Donacidae,Cardiida,Bivalvia,Mollusca,""
Doriopsilla,Dendrodorididae,Nudibranchia,Gastropoda,Mollusca,""
Doroneuria,Perlidae,Plecoptera,Insecta,Arthropoda,""
Dorvillea,Dorvilleidae,Eunicida,Polychaeta,Annelida,""
Dosinia,Veneridae,Venerida,Bivalvia,Mollusca,""
Dreissena,Dreissenidae,Myida,Bivalvia,Mollusca,""
Drilonereis,Oenonidae,Eunicida,Polychaeta,Annelida,""
Dromogomphus,Gomphidae,Odonata,Insecta,Arthropoda,""
Dubiraphia,Elmidae,Coleoptera,Insecta,Arthropoda,""
Dulichia,Dulichiidae,Amphipoda,Malacostraca,Arthropoda,""
Dulichiella,Melitidae,Amphipoda,Malacostraca,Arthropoda,""
Dyopedos,Dulichiidae,Amphipoda,Malacostraca,Arthropoda,""
Dyspanopeus,Panopeidae,Decapoda,Malacostraca,Arthropoda,""
Dytiscus,Dytiscidae,Coleoptera,Hexapoda,Arthropoda,""
Ecclisomyia,Limnephilidae,Trichoptera,Insecta,Arthropoda,""
Echinarachnius,Echinarachniidae,Echinolampadacea,Echinoidea,Echinodermata,""
Echinogammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,""
Ecrobia,Hydrobiidae,Littorinimorpha,Gastropoda,Mollusca,""
Ectopria,Psephenidae,Coleoptera,Insecta,Arthropoda,""
Edotia,Idoteidae,Isopoda,Malacostraca,Arthropoda,""
Edwardsia,Edwardsiidae,Actiniaria,Anthozoa,Cnidaria,""
Elasmopus,Melitidae,Amphipoda,Malacostraca,Arthropoda,""
Elimia,Pleuroceridae,Caenogastropoda,Gastropoda,Mollusca,Elimia.Pleurocera
Elimia.Pleurocera,Pleuroceridae,Caenogastropoda,Gastropoda,Mollusca,""
Elliptio,Unionidae,Unionida,Bivalvia,Mollusca,""
Enallagma,Coenagrionidae,Odonata,Insecta,Arthropoda,Coenagrion.Enallagma
Endochironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Endotribelos,Chironomidae,Diptera,Insecta,Arthropoda,""
Ennucula,Nuculidae,Nuculida,Bivalvia,Mollusca,""
Enochrus,Hydrophilidae,Coleoptera,Insecta,Arthropoda,""
Ensis,Pharidae,Adapedonta,Bivalvia,Mollusca,""
Entodesma,Lyonsiidae,incertae sedis,Bivalvia,Mollusca,""
Eobrolgus,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,""
Eochelidium,Oedicerotidae,Amphipoda,Malacostraca,Arthropoda,""
Eogammarus,Anisogammaridae,Amphipoda,Malacostraca,Arthropoda,""
Eohaustorius,Haustoriidae,Amphipoda,Malacostraca,Arthropoda,""
Ephydra,Ephydridae,Diptera,Hexapoda,Arthropoda,""
Epitheca,Corduliidae,Odonata,Insecta,Arthropoda,""
Epitomapta,Synaptidae,Apodida,Holothuroidea,Echinodermata,""
Epitonium,Epitoniidae,Caenogastropoda,Gastropoda,Mollusca,""
Epoicocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Eranno,Lumbrineridae,Eunicida,Polychaeta,Annelida,""
Erichsonella,Idoteidae,Isopoda,Malacostraca,Arthropoda,""
Ericthonius,Ischyroceridae,Amphipoda,Malacostraca,Arthropoda,""
Erinaceusyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Erioptera,Limonidae,Diptera,Insecta,Arthropoda,""
Erpetogomphus,Gomphidae,Odonata,Insecta,Arthropoda,Erpetogomphus.Ophiogomphus
Erpetogomphus.Ophiogomphus,Gomphidae,Odonata,Insecta,Arthropoda,""
Ervilia,Semelidae,Cardiida,Bivalvia,Mollusca,""
Erythemis,Libellulidae,Odonata,Insecta,Arthropoda,""
Erythrops,Mysidae,Mysida,Malacostraca,Arthropoda,""
Eteone,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,""
Eualus,Thoridae,Decapoda,Malacostraca,Arthropoda,""
Eubrianax,Psephenidae,Coleoptera,Insecta,Arthropoda,""
Euceramus,Porcellanidae,Decapoda,Malacostraca,Arthropoda,""
Euchone,Sabellidae,Sabellida,Polychaeta,Annelida,""
Eudevenopus,Platyischnopidae,Amphipoda,Malacostraca,Arthropoda,""
Eulalia,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,""
Eulima,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,""
Eulimastoma,Pyramidellidae,incertae sedis,Gastropoda,Mollusca,""
Eulithidium,Phasianellidae,Trochida,Gastropoda,Mollusca,""
Eumida,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,""
Eunice,Eunicidae,Eunicida,Polychaeta,Annelida,""
Eupera,Sphaeriidae,Sphaeriida,Bivalvia,Mollusca,""
Euphysa,Corymorphidae,Anthoathecata,Hydrozoa,Cnidaria,""
Eupleura,Muricidae,Neogastropoda,Gastropoda,Mollusca,""
Eupolymnia,Terebellidae,Terebellida,Polychaeta,Annelida,""
Euryhapsis,Chironomidae,Diptera,Insecta,Arthropoda,""
Eurypanopeus,Panopeidae,Decapoda,Malacostraca,Arthropoda,""
Eurytellina,Tellinidae,Cardiida,Bivalvia,Mollusca,""
Eusirus,Eusiridae,Amphipoda,Malacostraca,Arthropoda,""
Euspira,Naticidae,Littorinimorpha,Gastropoda,Mollusca,""
Eusyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Exogone,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Fabricinuda,Fabriciidae,Sabellida,Polychaeta,Annelida,""
Fabriciola,Fabriciidae,Sabellida,Polychaeta,Annelida,""
Fargoa,Pyramidellidae,incertae sedis,Gastropoda,Mollusca,""
Ferrissia,Planorbidae,incertae sedis,Gastropoda,Mollusca,""
Ficopomatus,Serpulidae,Sabellida,Polychaeta,Annelida,""
Fimbriosthenelais,Sigalionidae,Phyllodocida,Polychaeta,Annelida,""
Fittkauimyia,Chironomidae,Diptera,Insecta,Arthropoda,""
Flabelligera,Flabelligeridae,Terebellida,Polychaeta,Annelida,""
Forcipomyia,Ceratopogonidae,Diptera,Insecta,Arthropoda,Atrichopogon.Forcipomyia
Foxiphalus,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,""
Fragilonemertes,Lineidae,Heteronemertea,Pilidiophora,Nemertea,""
Frigidoalvania,Rissoidae,Littorinimorpha,Gastropoda,Mollusca,""
Gadila,Gadilidae,Gadilida,Scaphopoda,Mollusca,""
Galathowenia,Oweniidae,incertae sedis,Polychaeta,Annelida,""
Galba,Lymnaeidae,incertae sedis,Gastropoda,Mollusca,""
Galba.Stagnicola,Lymnaeidae,incertae sedis,Gastropoda,Mollusca,""
Gammaropsis,Photidae,Amphipoda,Malacostraca,Arthropoda,""
Gammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,""
Gastropteron,Gastropteridae,Cephalaspidea,Gastropoda,Mollusca,""
Gattyana,Polynoidae,Phyllodocida,Polychaeta,Annelida,""
Gemma,Veneridae,Venerida,Bivalvia,Mollusca,""
Geukensia,Mytilidae,Mytilida,Bivalvia,Mollusca,""
Gibberosus,Megaluropidae,Amphipoda,Malacostraca,Arthropoda,""
Gibberula,Cystiscidae,Neogastropoda,Gastropoda,Mollusca,""
Gilvossius,Callianassidae,Decapoda,Malacostraca,Arthropoda,""
Gitanopsis,Amphilochidae,Amphipoda,Malacostraca,Arthropoda,""
Globosolembos,Aoridae,Amphipoda,Malacostraca,Arthropoda,""
Glossosoma,Glossosomatidae,Trichoptera,Insecta,Arthropoda,""
Glutops,Pelecorhynchidae,Diptera,Insecta,Arthropoda,""
Glycera,Glyceridae,Phyllodocida,Polychaeta,Annelida,""
Glycinde,Goniadidae,Phyllodocida,Polychaeta,Annelida,""
Glycymeris,Glycymerididae,Arcida,Bivalvia,Mollusca,""
Glyphopsyche,Limnephilidae,Trichoptera,Insecta,Arthropoda,""
Gnathia,Gnathiidae,Isopoda,Malacostraca,Arthropoda,""
Gnorimosphaeroma,Sphaeromatidae,Isopoda,Malacostraca,Arthropoda,""
Goeldichironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Goera,Goeridae,Trichoptera,Insecta,Arthropoda,""
Golfingia,Golfingiidae,Sipuncula,incertae sedis,Annelida,""
Gomphus,Gomphidae,Odonata,Insecta,Arthropoda,""
Goniada,Goniadidae,Phyllodocida,Polychaeta,Annelida,""
Goniadella,Goniadidae,Phyllodocida,Polychaeta,Annelida,""
Goniadides,Goniadidae,Phyllodocida,Polychaeta,Annelida,""
Goniobasis,Pleuroceridae,Caenogastropoda,Gastropoda,Mollusca,""
Gracilipleustes,Pleustidae,Amphipoda,Malacostraca,Arthropoda,""
Grandidierella,Aoridae,Amphipoda,Malacostraca,Arthropoda,""
Grandifoxus,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,""
Granulina,Granulinidae,Neogastropoda,Gastropoda,Mollusca,""
Guernea,Centropagidae,Calanoida,Copepoda,Arthropoda,""
Gumaga,Sericostomatidae,Trichoptera,Insecta,Arthropoda,""
Guttipelopia,Chironomidae,Diptera,Insecta,Arthropoda,""
Gymnometriocnemus,Chironomidae,Diptera,Insecta,Arthropoda,Bryophaenocladius.Gymnometriocnemus
Gyptis,Hesionidae,Phyllodocida,Polychaeta,Annelida,""
Gyraulus,Planorbidae,incertae sedis,Gastropoda,Mollusca,Armiger.Gyraulus
Gyretes,Gyrinidae,Coleoptera,Insecta,Arthropoda,""
Gyrinus,Gyrinidae,Coleoptera,Insecta,Arthropoda,""
Hagenius,Gomphidae,Odonata,Insecta,Arthropoda,""
Halcampa,Halcampidae,Actiniaria,Hexacorallia,Cnidaria,""
Halesochila,Limnephilidae,Trichoptera,Insecta,Arthropoda,""
Haliophasma,Anthuridae,Isopoda,Malacostraca,Arthropoda,""
Haliplus,Haliplidae,Coleoptera,Insecta,Arthropoda,""
Haminoea,Haminoeidae,Cephalaspidea,Gastropoda,Mollusca,""
Haploperla,Chloroperlidae,Plecoptera,Insecta,Arthropoda,""
Haplosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Hargeria,Leptocheliidae,Tanaidacea,Malacostraca,Arthropoda,""
Harmothoe,Polynoidae,Phyllodocida,Polychaeta,Annelida,""
Harnischia,Chironomidae,Diptera,Insecta,Arthropoda,""
Harpinia,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,""
Harpiniopsis,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,""
Hartmanodes,Oedicerotidae,Amphipoda,Malacostraca,Arthropoda,""
Haustorius,Haustoriidae,Amphipoda,Malacostraca,Arthropoda,""
Hebetoncylus,Planorbidae,incertae sedis,Gastropoda,Mollusca,""
Hediste,Nereididae,Phyllodocida,Polychaeta,Annelida,""
Hedriodiscus.Odontomyia,Stratiomyidae,Diptera,Insecta,Arthropoda,""
Heleniella,Chironomidae,Diptera,Insecta,Arthropoda,""
Helichus,Dryopidae,Coleoptera,Insecta,Arthropoda,""
Helicopsyche,Helicopsychidae,Trichoptera,Insecta,Arthropoda,""
Helisoma,Planorbidae,incertae sedis,Gastropoda,Mollusca,""
Helius,Limonidae,Diptera,Insecta,Arthropoda,""
Helochares,Hydrophilidae,Coleoptera,Insecta,Arthropoda,""
Helodon.Prosimulium,Simuliidae,Diptera,Insecta,Arthropoda,""
Helophorus,Helophoridae,Coleoptera,Insecta,Arthropoda,""
Hemerodromia,Empididae,Diptera,Insecta,Arthropoda,""
Hemigrapsus,Varunidae,Decapoda,Malacostraca,Arthropoda,""
Hemipholis,Ophiactidae,Amphilepidida,Ophiuroidea,Echinodermata,""
Hemipodia,Glyceridae,Phyllodocida,Polychaeta,Annelida,""
Heptacarpus,Thoridae,Decapoda,Malacostraca,Arthropoda,""
Hermundura,Pilargidae,Phyllodocida,Polychaeta,Annelida,""
Hesionura,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,""
Hesperoconopa,Limonidae,Diptera,Insecta,Arthropoda,""
Hesperonoe,Polynoidae,Phyllodocida,Polychaeta,Annelida,""
Hesperoperla,Perlidae,Plecoptera,Insecta,Arthropoda,""
Hesperophylax,Limnephilidae,Trichoptera,Insecta,Arthropoda,""
Hetaerina,Calopterygidae,Odonata,Insecta,Arthropoda,""
Heterelmis,Elmidae,Coleoptera,Insecta,Arthropoda,""
Heterlimnius,Elmidae,Coleoptera,Insecta,Arthropoda,""
Heteromysis,Mysidae,Mysida,Malacostraca,Arthropoda,""
Heterophoxus,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,""
Heteroplectron,Calamoceratidae,Trichoptera,Insecta,Arthropoda,""
Heteropodarke,Hesionidae,Phyllodocida,Polychaeta,Annelida,""
Heteroserolis,Serolidae,Isopoda,Malacostraca,Arthropoda,""
Heterotanytarsus,Chironomidae,Diptera,Insecta,Arthropoda,""
Heterotrissocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Heteruropus,Sphaeromatidae,Isopoda,Malacostraca,Arthropoda,""
Hexacylloepus,Elmidae,Coleoptera,Insecta,Arthropoda,""
Hexapanopeus,Panopeidae,Decapoda,Malacostraca,Arthropoda,""
Hexatoma,Limonidae,Diptera,Insecta,Arthropoda,""
Hiatella,Hiatellidae,Adapedonta,Bivalvia,Mollusca,""
Hippolyte,Hippolytidae,Decapoda,Malacostraca,Arthropoda,""
Hippomedon,Tryphosidae,Amphipoda,Malacostraca,Arthropoda,""
Hobsonia,Ampharetidae,Terebellida,Polychaeta,Annelida,""
Homoeoneuria,Oligoneuriidae,Ephemeroptera,Insecta,Arthropoda,""
Hoplomachus,Metapseudidae,Tanaidacea,Malacostraca,Arthropoda,""
Hoplopolemius,Metapseudidae,Tanaidacea,Malacostraca,Arthropoda,""
Hourstonius,Amphilochidae,Amphipoda,Malacostraca,Arthropoda,""
Hyalella,Hyalellidae,Amphipoda,Malacostraca,Arthropoda,""
Hybomitra,Tabanidae,Diptera,Insecta,Arthropoda,""
Hydatophylax,Limnephilidae,Trichoptera,Insecta,Arthropoda,""
Hydra,Hydridae,Anthoathecata,Hydrozoa,Cnidaria,""
Hydraena,Hydraenidae,Coleoptera,Insecta,Arthropoda,""
Hydrobaenus,Chironomidae,Diptera,Insecta,Arthropoda,""
Hydrocanthus,Noteridae,Coleoptera,Insecta,Arthropoda,""
Hydrochus,Hydrochidae,Coleoptera,Insecta,Arthropoda,""
Hydroides,Serpulidae,Sabellida,Polychaeta,Annelida,""
Hydroporus,Dytiscidae,Coleoptera,Insecta,Arthropoda,""
Hydropsyche,Hydropsychidae,Trichoptera,Insecta,Arthropoda,Ceratopsyche.Hydropsyche
Hydroptila,Hydroptilidae,Trichoptera,Insecta,Arthropoda,""
Hydrovatus,Dytiscidae,Coleoptera,Insecta,Arthropoda,""
Hygrotus,Dytiscidae,Coleoptera,Insecta,Arthropoda,""
Hypereteone,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,""
Hyporhygma,Chironomidae,Diptera,Insecta,Arthropoda,""
Ianiropsis,Janiridae,Isopoda,Malacostraca,Arthropoda,""
Idanthyrsus,Sabellariidae,incertae sedis,Polychaeta,Annelida,""
Idotea,Idoteidae,Isopoda,Malacostraca,Arthropoda,""
Idunella,Liljeborgiidae,Amphipoda,Malacostraca,Arthropoda,""
Ilyanassa,Nassariidae,Neogastropoda,Gastropoda,Mollusca,""
Ischadium,Mytilidae,Mytilida,Bivalvia,Mollusca,""
Ischnochiton,Ischnochitonidae,Chitonida,Polyplacophora,Mollusca,""
Ischnura,Coenagrionidae,Odonata,Insecta,Arthropoda,""
Ischyrocerus,Ischyroceridae,Amphipoda,Malacostraca,Arthropoda,""
Isogenoides,Perlodidae,Plecoptera,Insecta,Arthropoda,""
Isolda,Melinnidae,Terebellida,Polychaeta,Annelida,""
Isonychia,Isonychiidae,Ephemeroptera,Insecta,Arthropoda,""
Isoperla,Perlodidae,Plecoptera,Insecta,Arthropoda,""
Ithytrichia,Hydroptilidae,Trichoptera,Insecta,Arthropoda,""
Japonactaeon,Acteonidae,incertae sedis,Gastropoda,Mollusca,""
Jaspidella,Bellolividae,Neogastropoda,Gastropoda,Mollusca,""
Jassa,Ischyroceridae,Amphipoda,Malacostraca,Arthropoda,""
Juga,Pleuroceridae,Caenogastropoda,Gastropoda,Mollusca,""
Kalliapseudes,Kalliapseudidae,Tanaidacea,Malacostraca,Arthropoda,""
Kathroperla,Chloroperlidae,Plecoptera,Insecta,Arthropoda,""
Keenocardium,Cardiidae,Cardiida,Bivalvia,Mollusca,""
Kefersteinia,Eoschizodidae,Trigoniida,Bivalvia,Mollusca,""
Kellia,Lasaeidae,Galeommatida,Bivalvia,Mollusca,""
Kelliopsis,Lasaeidae,Galeommatida,Bivalvia,Mollusca,""
Kiefferulus,Chironomidae,Diptera,Insecta,Arthropoda,""
Kinbergonuphis,Onuphidae,Eunicida,Polychaeta,Annelida,""
Kirkegaardia,Cirratulidae,Terebellida,Polychaeta,Annelida,""
Kirsteueriella,Poseidonemertidae,Monostilifera,Hoplonemertea,Nemertea,""
Kloosia,Chironomidae,Diptera,Insecta,Arthropoda,""
Kogotus,Perlodidae,Plecoptera,Insecta,Arthropoda,""
Krenopelopia,Chironomidae,Diptera,Insecta,Arthropoda,""
Krenosmittia,Chironomidae,Diptera,Insecta,Arthropoda,""
Kribiodorum,Chironomidae,Diptera,Insecta,Arthropoda,""
Kurtiella,Lasaeidae,Galeommatida,Bivalvia,Mollusca,""
Kurtziella,Mangeliidae,Neogastropoda,Gastropoda,Mollusca,""
Labrundinia,Chironomidae,Diptera,Insecta,Arthropoda,Labrundinia.Nilotanypus
Labrundinia.Nilotanypus,Chironomidae,Diptera,Insecta,Arthropoda,""
Laccobius,Hydrophilidae,Coleoptera,Insecta,Arthropoda,""
Laccophilus,Dytiscidae,Coleoptera,Insecta,Arthropoda,""
Lacuna,Littorinidae,Littorinimorpha,Gastropoda,Mollusca,""
Ladona,Libellulidae,Odonata,Insecta,Arthropoda,""
Laeonereis,Nereididae,Phyllodocida,Polychaeta,Annelida,""
Laevapex,Planorbidae,incertae sedis,Gastropoda,Mollusca,""
Laevicardium,Cardiidae,Cardiida,Bivalvia,Mollusca,""
Lanassa,Terebellidae,Terebellida,Polychaeta,Annelida,""
Lanthus,Gomphidae,Odonata,Insecta,Arthropoda,""
Laonice,Spionidae,Spionida,Polychaeta,Annelida,""
Laonome,Sabellidae,Sabellida,Polychaeta,Annelida,""
Lara,Elmidae,Coleoptera,Insecta,Arthropoda,""
Larsia,Chironomidae,Diptera,Insecta,Arthropoda,""
Latreutes,Hippolytidae,Decapoda,Malacostraca,Arthropoda,""
Lauterborniella,Chironomidae,Diptera,Insecta,Arthropoda,""
Lembos,Aoridae,Amphipoda,Malacostraca,Arthropoda,""
Lepidactylus,Haustoriidae,Amphipoda,Malacostraca,Arthropoda,""
Lepidasthenia,Polynoidae,Phyllodocida,Polychaeta,Annelida,""
Lepidonotus,Polynoidae,Phyllodocida,Polychaeta,Annelida,""
Lepidophthalmus,Lepidophthalmidae,Stygiomysida,Malacostraca,Arthropoda,""
