Genus,Family,Order,Class,Phylum,Cluster
Phaenopsectra,Chironomidae,Diptera,Insecta,Arthropoda,Phaenopsectra.Tribelos
Phaenopsectra.Tribelos,Chironomidae,Diptera,Insecta,Arthropoda,""
Phascolion,Golfingiidae,Sipuncula,incertae sedis,Annelida,""
Pherusa,Flabelligeridae,Terebellida,Polychaeta,Annelida,""
Philine,Philinidae,Cephalaspidea,Gastropoda,Mollusca,""
Pholoe,Sigalionidae,Phyllodocida,Polychaeta,Annelida,""
Pholoides,Sigalionidae,Phyllodocida,Polychaeta,Annelida,""
Photis,Photidae,Amphipoda,Malacostraca,Arthropoda,""
Phoxocephalus,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,""
Phrontis,Nassariidae,Neogastropoda,Gastropoda,Mollusca,""
Phryganea,Phryganeidae,Trichoptera,Insecta,Arthropoda,""
Phyllodoce,Phyllodocidae,Phyllodocida,Polychaeta,Annelida,""
Phylocentropus,Dipseudopsidae,Trichoptera,Insecta,Arthropoda,""
Physa,Physidae,incertae sedis,Gastropoda,Mollusca,""
Physella,Spiraxidae,Stylommatophora,Gastropoda,Mollusca,""
Pilargis,Pilargidae,Phyllodocida,Polychaeta,Annelida,""
Pilaria,Limonidae,Diptera,Insecta,Arthropoda,""
Pinnixa,Pinnotheridae,Decapoda,Malacostraca,Arthropoda,""
Pinnotheres,Pinnotheridae,Decapoda,Malacostraca,Arthropoda,""
Pionosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Piromis,Flabelligeridae,Terebellida,Polychaeta,Annelida,""
Pisidium,Sphaeriidae,Sphaeriida,Bivalvia,Mollusca,""
Pista,Terebellidae,Terebellida,Polychaeta,Annelida,""
Pitar,Veneridae,Venerida,Bivalvia,Mollusca,""
Pitho,Mithracidae,Decapoda,Malacostraca,Arthropoda,""
Planorbella,Planorbidae,incertae sedis,Gastropoda,Mollusca,Planorbella.Planorbula
Planorbella.Planorbula,Planorbidae,incertae sedis,Gastropoda,Mollusca,""
Planorbula,Planorbidae,incertae sedis,Gastropoda,Mollusca,Planorbella.Planorbula
Plathemis,Libellulidae,Odonata,Insecta,Arthropoda,Libellula.Plathemis
Platynereis,Nereididae,Phyllodocida,Polychaeta,Annelida,""
Plesiolembos,Aoridae,Amphipoda,Malacostraca,Arthropoda,""
Pleurocera,Pleuroceridae,Caenogastropoda,Gastropoda,Mollusca,Elimia.Pleurocera
Pleurogonium,Paramunnidae,Isopoda,Malacostraca,Arthropoda,""
Pleuromeris,Carditidae,Carditida,Bivalvia,Mollusca,""
Pleusymtes,Pleustidae,Amphipoda,Malacostraca,Arthropoda,""
Podarkeopsis,Hesionidae,Phyllodocida,Polychaeta,Annelida,""
Podocerus,Podoceridae,Amphipoda,Malacostraca,Arthropoda,""
Poecilochaetus,Poecilochaetidae,Spionida,Polychaeta,Annelida,""
Polinices,Naticidae,Littorinimorpha,Gastropoda,Mollusca,""
Politolana,Cirolanidae,Isopoda,Malacostraca,Arthropoda,""
Polycelis,Planariidae,Tricladida,incertae sedis,Platyhelminthes,""
Polycentropus,Polycentropodidae,Trichoptera,Insecta,Arthropoda,""
Polycirrus,Terebellidae,Terebellida,Polychaeta,Annelida,""
Polydora,Spionidae,Spionida,Polychaeta,Annelida,""
Polyodontes,Acoetidae,Phyllodocida,Polychaeta,Annelida,""
Polypedilum,Chironomidae,Diptera,Insecta,Arthropoda,""
Pomacea,Ampullariidae,Architaenioglossa,Gastropoda,Mollusca,""
Pontogeneia,Pontogeneiidae,Amphipoda,Malacostraca,Arthropoda,""
Potamilla,Sabellidae,Sabellida,Polychaeta,Annelida,""
Potamocorbula,Corbulidae,Myida,Bivalvia,Mollusca,""
Potamopyrgus,Tateidae,Littorinimorpha,Gastropoda,Mollusca,""
Potamyia,Hydropsychidae,Trichoptera,Insecta,Arthropoda,""
Potthastia,Chironomidae,Diptera,Insecta,Arthropoda,""
Prachynella,Pakynidae,Amphipoda,Malacostraca,Arthropoda,""
Prionospio,Spionidae,Spionida,Polychaeta,Annelida,""
Probezzia,Ceratopogonidae,Diptera,Insecta,Arthropoda,""
Probythinella,Hydrobiidae,Littorinimorpha,Gastropoda,Mollusca,""
Procambarus,Cambaridae,Decapoda,Malacostraca,Arthropoda,""
Proceraea,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Processa,Processidae,Decapoda,Malacostraca,Arthropoda,""
Procladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Prodiamesa,Chironomidae,Diptera,Insecta,Arthropoda,""
Progomphus,Gomphidae,Odonata,Insecta,Arthropoda,""
Promenetus,Planorbidae,incertae sedis,Gastropoda,Mollusca,""
Prosphaerosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Prostoma,Prostomatidae,Monostilifera,Hoplonemertea,Nemertea,""
Protanypus,Chironomidae,Diptera,Insecta,Arthropoda,""
Protodorvillea,Dorvilleidae,Eunicida,Polychaeta,Annelida,""
Protohaustorius,Haustoriidae,Amphipoda,Malacostraca,Arthropoda,""
Protohyale,Hyalidae,Amphipoda,Malacostraca,Arthropoda,""
Protomedeia,Corophiidae,Amphipoda,Malacostraca,Arthropoda,""
Protoplasa,Tanyderidae,Diptera,Insecta,Arthropoda,""
Prunum,Marginellidae,Neogastropoda,Gastropoda,Mollusca,""
Psammonyx,Tryphosidae,Amphipoda,Malacostraca,Arthropoda,""
Psectrocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Psectrotanypus,Chironomidae,Diptera,Insecta,Arthropoda,""
Psephenus,Psephenidae,Coleoptera,Insecta,Arthropoda,""
Pseudochironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Pseudodiamesa,Chironomidae,Diptera,Insecta,Arthropoda,""
Pseudofabriciola,Fabriciidae,Sabellida,Polychaeta,Annelida,""
Pseudomma,Mysidae,Mysida,Malacostraca,Arthropoda,""
Pseudopolydora,Spionidae,Spionida,Polychaeta,Annelida,""
Pseudopotamilla,Sabellidae,Sabellida,Polychaeta,Annelida,""
Pseudorthocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Pseudosmittia,Chironomidae,Diptera,Insecta,Arthropoda,""
Pseudosuccinea,Lymnaeidae,incertae sedis,Gastropoda,Mollusca,""
Pseudotanais,Pseudotanaidae,Tanaidacea,Malacostraca,Arthropoda,""
Pseudunciola,Unciolidae,Amphipoda,Malacostraca,Arthropoda,""
Psilotreta,Odontoceridae,Trichoptera,Insecta,Arthropoda,""
Psychoda,Psychodidae,Diptera,Insecta,Arthropoda,""
Psychoglypha,Limnephilidae,Trichoptera,Insecta,Arthropoda,""
Psychomyia,Psychomyiidae,Trichoptera,Insecta,Arthropoda,""
Pteronarcella,Pteronarcyidae,Plecoptera,Insecta,Arthropoda,""
Pteronarcys,Pteronarcyidae,Plecoptera,Insecta,Arthropoda,""
Ptilanthura,Anthuridae,Isopoda,Malacostraca,Arthropoda,""
Ptilosarcus,Pennatulidae,Scleralcyonacea,Octocorallia,Cnidaria,""
Ptilostomis,Phryganeidae,Trichoptera,Insecta,Arthropoda,""
Ptychoptera,Ptychopteridae,Diptera,Insecta,Arthropoda,""
Pulsellum,Pulsellidae,Gadilida,Scaphopoda,Mollusca,""
Pycnopsyche,Limnephilidae,Trichoptera,Insecta,Arthropoda,""
Pygospio,Spionidae,Spionida,Polychaeta,Annelida,""
Pyrgophorus,Cochliopidae,Littorinimorpha,Gastropoda,Mollusca,""
Pyromaia,Inachoididae,Decapoda,Malacostraca,Arthropoda,""
Pythinella,Lasaeidae,Galeommatida,Bivalvia,Mollusca,""
Radiolucina,Lucinidae,Lucinida,Bivalvia,Mollusca,""
Radix,Lymnaeidae,incertae sedis,Gastropoda,Mollusca,""
Radotanypus,Chironomidae,Diptera,Insecta,Arthropoda,""
Ramellogammarus,Anisogammaridae,Amphipoda,Malacostraca,Arthropoda,""
Ranatra,Nepidae,Hemiptera,Insecta,Arthropoda,""
Rangia,Mactridae,Venerida,Bivalvia,Mollusca,""
Renilla,Renillidae,Scleralcyonacea,Octocorallia,Cnidaria,""
Reomyia,Chironomidae,Diptera,Insecta,Arthropoda,""
Retusa,Retusidae,Cephalaspidea,Gastropoda,Mollusca,""
Rhabdomastix,Limonidae,Diptera,Insecta,Arthropoda,""
Rhantus,Dytiscidae,Coleoptera,Hexapoda,Arthropoda,""
Rheocricotopus,Chironomidae,Diptera,Insecta,Arthropoda,""
Rheosmittia,Chironomidae,Diptera,Insecta,Arthropoda,""
Rhepoxynius,Phoxocephalidae,Amphipoda,Malacostraca,Arthropoda,""
Rhithropanopeus,Panopeidae,Decapoda,Malacostraca,Arthropoda,""
Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,Arthropoda,""
Rhynchospio,Spionidae,Spionida,Polychaeta,Annelida,""
Rictaxis,Acteonidae,incertae sedis,Gastropoda,Mollusca,""
Rimapenaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,""
Robackia,Chironomidae,Diptera,Insecta,Arthropoda,""
Rochefortia,Lasaeidae,Galeommatida,Bivalvia,Mollusca,""
Rocinela,Aegidae,Isopoda,Malacostraca,Arthropoda,""
Roederiodes,Empididae,Diptera,Insecta,Arthropoda,""
Romaleon,Cancridae,Decapoda,Malacostraca,Arthropoda,""
Rudilemboides,Unciolidae,Amphipoda,Malacostraca,Arthropoda,""
Ruditapes,Veneridae,Venerida,Bivalvia,Mollusca,""
Sabella,Sabellidae,Sabellida,Polychaeta,Annelida,""
Sabellaria,Sabellariidae,incertae sedis,Polychaeta,Annelida,""
Saduria,Chaetiliidae,Isopoda,Malacostraca,Arthropoda,""
Saetheria,Chironomidae,Diptera,Insecta,Arthropoda,""
Saltipedis,Parapseudidae,Tanaidacea,Malacostraca,Arthropoda,""
Salvatoria,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Saxidomus,Veneridae,Venerida,Bivalvia,Mollusca,""
Sayella,Pyramidellidae,incertae sedis,Gastropoda,Mollusca,""
Schistomeringos,Dorvilleidae,Eunicida,Polychaeta,Annelida,""
Schizobranchia,Sabellidae,Sabellida,Polychaeta,Annelida,""
Schwartziella,Strigeidae,Diplostomida,Trematoda,Platyhelminthes,""
Scissula,Tellinidae,Cardiida,Bivalvia,Mollusca,""
Scleroplax,Pinnotheridae,Decapoda,Malacostraca,Arthropoda,""
Scolanthus,Edwardsiidae,Actiniaria,Hexacorallia,Cnidaria,""
Scolelepis,Spionidae,Spionida,Polychaeta,Annelida,""
Scoletoma,Lumbrineridae,Eunicida,Polychaeta,Annelida,""
Seila,Cerithiopsidae,Caenogastropoda,Gastropoda,Mollusca,""
Semele,Semelidae,Cardiida,Bivalvia,Mollusca,""
Semelina,Semelidae,Cardiida,Bivalvia,Mollusca,""
Sergentia,Chironomidae,Diptera,Insecta,Arthropoda,""
Setodes,Leptoceridae,Trichoptera,Insecta,Arthropoda,""
Shoemakerella,Lysianassidae,Amphipoda,Malacostraca,Arthropoda,""
Sialis,Sialidae,Megaloptera,Insecta,Arthropoda,""
Sigalion,Sigalionidae,Phyllodocida,Polychaeta,Annelida,""
Sigambra,Pilargidae,Phyllodocida,Polychaeta,Annelida,""
Siliqua,Pharidae,Adapedonta,Bivalvia,Mollusca,""
Simulium,Simuliidae,Diptera,Insecta,Arthropoda,""
Sinelobus,Tanaididae,Tanaidacea,Malacostraca,Arthropoda,""
Sinocorophium,Corophiidae,Amphipoda,Malacostraca,Arthropoda,""
Siphlonurus,Siphlonuridae,Ephemeroptera,Insecta,Arthropoda,""
Sisyra,Sisyridae,Neuroptera,Insecta,Arthropoda,""
Skwala,Perlodidae,Plecoptera,Insecta,Arthropoda,""
Smicridea,Hydropsychidae,Trichoptera,Insecta,Arthropoda,""
Smittia,Chironomidae,Diptera,Insecta,Arthropoda,""
Solamen,Mytilidae,Mytilida,Bivalvia,Mollusca,""
Solariella,Solariellidae,Trochida,Gastropoda,Mollusca,""
Solemya,Solemyidae,Solemyida,Bivalvia,Mollusca,""
Solen,Solenidae,Adapedonta,Bivalvia,Mollusca,""
Somatochlora,Corduliidae,Odonata,Insecta,Arthropoda,""
Sphaerium,Sphaeriidae,Sphaeriida,Bivalvia,Mollusca,""
Sphaerodoridium,Sphaerodoridae,Phyllodocida,Polychaeta,Annelida,""
Sphaerodoropsis,Sphaerodoridae,Phyllodocida,Polychaeta,Annelida,""
Sphaerosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Sphenia,Myidae,Myida,Bivalvia,Mollusca,""
Spio,Spionidae,Spionida,Polychaeta,Annelida,""
Spiophanes,Spionidae,Spionida,Polychaeta,Annelida,""
Spirontocaris,Thoridae,Decapoda,Malacostraca,Arthropoda,""
Spisula,Mactridae,Venerida,Bivalvia,Mollusca,""
Stactobiella,Hydroptilidae,Trichoptera,Hexapoda,Arthropoda,""
Stagnicola,Lymnaeidae,incertae sedis,Gastropoda,Mollusca,Fossaria.Stagnicola
Stempellina,Chironomidae,Diptera,Insecta,Arthropoda,Neostempellina.Stempellina
Stempellinella,Chironomidae,Diptera,Insecta,Arthropoda,Stempellinella.Zavrelia
Stempellinella.Zavrelia,Chironomidae,Diptera,Insecta,Arthropoda,""
Stenelmis,Elmidae,Coleoptera,Insecta,Arthropoda,""
Stenochironomus,Chironomidae,Diptera,Insecta,Arthropoda,Stenochironomus.Xestochironomus
Stenochironomus.Xestochironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Stenopleustes,Pleustidae,Amphipoda,Malacostraca,Arthropoda,""
Stenothoe,Stenothoidae,Amphipoda,Malacostraca,Arthropoda,""
Sternaspis,Sternaspidae,Terebellida,Polychaeta,Annelida,""
Sthenelais,Sigalionidae,Phyllodocida,Polychaeta,Annelida,""
Stictochironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Stictotarsus,Dytiscidae,Coleoptera,Insecta,Arthropoda,Nebrioporus.Stictotarsus
Stilocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Stratiomys,Stratiomyidae,Diptera,Insecta,Arthropoda,""
Streblosoma,Terebellidae,Terebellida,Polychaeta,Annelida,""
Streblospio,Spionidae,Spionida,Polychaeta,Annelida,""
Streptosyllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Strigilla,Lucinidae,Lucinida,Bivalvia,Mollusca,""
Styela,Styelidae,Stolidobranchia,Ascidiacea,Chordata,""
Stygobromus,Crangonyctidae,Amphipoda,Malacostraca,Arthropoda,""
Stylatula,Virgulariidae,Pennatulacea,Anthozoa,Cnidaria,""
Stylochus,Stylochidae,Polycladida,incertae sedis,Platyhelminthes,""
Stylogomphus,Gomphidae,Odonata,Insecta,Arthropoda,""
Stylurus,Gomphidae,Odonata,Insecta,Arthropoda,""
Suphisellus,Noteridae,Coleoptera,Insecta,Arthropoda,""
Suwallia,Chloroperlidae,Plecoptera,Insecta,Arthropoda,""
Sweltsa,Chloroperlidae,Plecoptera,Insecta,Arthropoda,""
Syllides,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Syllis,Syllidae,Phyllodocida,Polychaeta,Annelida,""
Sympetrum,Libellulidae,Odonata,Insecta,Arthropoda,""
Sympotthastia,Chironomidae,Diptera,Insecta,Arthropoda,""
Synchelidium,Oedicerotidae,Amphipoda,Malacostraca,Arthropoda,""
Synidotea,Idoteidae,Isopoda,Malacostraca,Arthropoda,""
Synorthocladius,Chironomidae,Diptera,Insecta,Arthropoda,""
Synurella,Crangonyctidae,Amphipoda,Malacostraca,Arthropoda,""
Taeniopteryx,Taeniopterygidae,Plecoptera,Insecta,Arthropoda,""
Tagelus,Solecurtidae,Cardiida,Bivalvia,Mollusca,""
Tallaperla,Peltoperlidae,Plecoptera,Insecta,Arthropoda,""
Tampaella,Tellinidae,Cardiida,Bivalvia,Mollusca,""
Tanais,Tanaididae,Tanaidacea,Malacostraca,Arthropoda,""
Tanaissus,Tanaissuidae,Tanaidacea,Malacostraca,Arthropoda,""
Tanypus,Chironomidae,Diptera,Insecta,Arthropoda,""
Tanytarsini,Chironomidae,Diptera,Hexapoda,Arthropoda,""
Taphromysis,Mysidae,Mysida,Malacostraca,Arthropoda,""
Taylorpholoe,Sigalionidae,Phyllodocida,Polychaeta,Annelida,""
Tectonatica,Naticidae,Littorinimorpha,Gastropoda,Mollusca,""
Teinostoma,Teinostomatidae,Littorinimorpha,Gastropoda,Mollusca,""
Tellidora,Tellinidae,Cardiida,Bivalvia,Mollusca,""
Tellina,Tellinidae,Cardiida,Bivalvia,Mollusca,""
Tenonia,Polynoidae,Phyllodocida,Polychaeta,Annelida,""
Terebellides,Trichobranchidae,Terebellida,Polychaeta,Annelida,""
Terebra,Terebridae,Neogastropoda,Gastropoda,Mollusca,""
Tetrastemma,Tetrastemmatidae,Monostilifera,Hoplonemertea,Nemertea,""
Texadina,Cochliopidae,Littorinimorpha,Gastropoda,Mollusca,""
Tharyx,Cirratulidae,Terebellida,Polychaeta,Annelida,""
Thelepus,Terebellidae,Terebellida,Polychaeta,Annelida,""
Theora,Semelidae,Cardiida,Bivalvia,Mollusca,""
Thienemanniella,Chironomidae,Diptera,Insecta,Arthropoda,Corynoneura.Thienemanniella
Thienemannimyia,Chironomidae,Diptera,Insecta,Arthropoda,""
Thor,Thoridae,Decapoda,Malacostraca,Arthropoda,""
Thracia,Thraciidae,incertae sedis,Bivalvia,Mollusca,""
Thraulodes,Leptophlebiidae,Ephemeroptera,Insecta,Arthropoda,""
Thyasira,Thyasiridae,Lucinida,Bivalvia,Mollusca,""
Thysanocardia,Golfingiidae,Sipuncula,incertae sedis,Annelida,""
Tinodes,Psychomyiidae,Trichoptera,Insecta,Arthropoda,""
Tipula,Tipulidae,Diptera,Insecta,Arthropoda,""
Tiron,Synopiidae,Amphipoda,Malacostraca,Arthropoda,""
Trachycardium,Cardiidae,Cardiida,Bivalvia,Mollusca,""
Tramea,Libellulidae,Odonata,Insecta,Arthropoda,""
Transennella,Veneridae,Venerida,Bivalvia,Mollusca,""
Traverella,Leptophlebiidae,Ephemeroptera,Insecta,Arthropoda,""
Tresus,Mactridae,Venerida,Bivalvia,Mollusca,""
Triaenodes,Leptoceridae,Trichoptera,Insecta,Arthropoda,Triaenodes.Ylodes
Triaenodes.Ylodes,Leptoceridae,Trichoptera,Insecta,Arthropoda,""
Tribelos,Chironomidae,Diptera,Insecta,Arthropoda,Phaenopsectra.Tribelos
Trichobranchus,Trichobranchidae,Terebellida,Polychaeta,Annelida,""
Trichotropis,Capulidae,Littorinimorpha,Gastropoda,Mollusca,""
Trissopelopia,Chironomidae,Diptera,Insecta,Arthropoda,""
Tritella,Caprellidae,Amphipoda,Malacostraca,Arthropoda,""
Tritia,Nassariidae,Neogastropoda,Gastropoda,Mollusca,""
Trochochaeta,Trochochaetidae,Spionida,Polychaeta,Annelida,""
Tropisternus,Hydrophilidae,Coleoptera,Insecta,Arthropoda,""
Tryonia,Cochliopidae,Littorinimorpha,Gastropoda,Mollusca,""
Tubulanus,Tubulanidae,Tubulaniformes,Palaeonemertea,Nemertea,""
Turbonilla,Pyramidellidae,incertae sedis,Gastropoda,Mollusca,""
Turveria,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,""
Unciola,Unciolidae,Amphipoda,Malacostraca,Arthropoda,""
Upogebia,Upogebiidae,Decapoda,Malacostraca,Arthropoda,""
Uromunna,Munnidae,Isopoda,Malacostraca,Arthropoda,""
Urosalpinx,Muricidae,Neogastropoda,Gastropoda,Mollusca,""
Valvata,Valvatidae,incertae sedis,Gastropoda,Mollusca,""
Venerupis,Veneridae,Venerida,Bivalvia,Mollusca,""
Virgularia,Virgulariidae,Scleralcyonacea,Octocorallia,Cnidaria,""
Visoka,Nemouridae,Plecoptera,Insecta,Arthropoda,""
Vitrinella,Tornidae,Littorinimorpha,Gastropoda,Mollusca,""
Viviparus,Viviparidae,Architaenioglossa,Gastropoda,Mollusca,""
Volvulella,Rhizoridae,Cephalaspidea,Gastropoda,Mollusca,""
Vorticifex,Planorbidae,incertae sedis,Gastropoda,Mollusca,""
Websterinereis,Nereididae,Phyllodocida,Polychaeta,Annelida,""
Westwoodilla,Oedicerotidae,Amphipoda,Malacostraca,Arthropoda,""
Wiedemannia,Empididae,Diptera,Insecta,Arthropoda,""
Wormaldia,Philopotamidae,Trichoptera,Insecta,Arthropoda,""
Xenanthura,Hyssuridae,Isopoda,Malacostraca,Arthropoda,""
Xenochironomus,Chironomidae,Diptera,Insecta,Arthropoda,""
Xylotopus,Chironomidae,Diptera,Insecta,Arthropoda,""
Ylodes,Leptoceridae,Trichoptera,Insecta,Arthropoda,Triaenodes.Ylodes
Yoldia,Yoldiidae,Nuculanida,Bivalvia,Mollusca,""
Yoraperla,Peltoperlidae,Plecoptera,Insecta,Arthropoda,""
Zaitzevia,Elmidae,Coleoptera,Insecta,Arthropoda,""
Zalutschia,Chironomidae,Diptera,Insecta,Arthropoda,""
Zaolutus,Isanthidae,Actiniaria,Hexacorallia,Cnidaria,""
Zapada,Nemouridae,Plecoptera,Insecta,Arthropoda,""
Zavreliella,Chironomidae,Diptera,Insecta,Arthropoda,""
Zavrelimyia,Chironomidae,Diptera,Insecta,Arthropoda,Paramerina.Zavrelimyia
Zeuxo,Tanaididae,Tanaidacea,Malacostraca,Arthropoda,""
Zygeupolia,Lineidae,Heteronemertea,Pilidiophora,Nemertea,""
Zygonemertes,Zygonemertidae,Monostilifera,Hoplonemertea,Nemertea,""
